,pretty_formula,task_id,spacegroup.number,final_energy_per_atom,density,formation_energy_per_atom,volume,band_gap,min_abc,max_abc,Dimension,Dim,is_uv
3784,Co2TeBr2O3,mp-687088,56,-4.78430408296875,4.4256403865835585,-1.0814558321874994,1360.574791925206,2.3675,7.836192,16.260082999999998,2.0,1.0,-1
3785,Hf(MoO4)2,mp-687090,163,-7.913617950454545,4.536277356863329,-2.5907271631818167,1094.582388506526,3.2802,10.235906323244366,12.063275,2.0,1.0,1
3786,P2WO8,mp-687234,12,-7.268160352727272,4.257447814618378,-2.4137038124675327,291.5741273403258,2.4673,6.998668199010509,8.510566835872918,2.0,1.0,-1
3787,Sb2OsC6(OF2)6,mp-6880,128,-6.277717962037038,3.050387275908607,-1.9308062750659247,903.4269920254486,4.6355,8.445507000000001,12.666062,0.0,1.0,1
3788,Sb2RuC6(OF2)6,mp-6891,128,-6.192644763518517,2.718847073650269,-1.9180643652511105,904.6830543243336,4.7627000000000015,8.449588,12.671422999999999,0.0,1.0,1
3789,P4S5,mp-690,4,-4.8656881044444455,1.7039797209479557,-0.5303444622123021,553.9484859037733,2.4934,6.920533,11.562101,0.0,1.0,-1
3790,SnSe,mp-691,62,-4.179812505,5.834020472859625,-0.4270708386718751,225.05149498313725,1.3338,4.219403,11.789800999999999,2.0,1.0,-1
3791,VSe2,mp-694,164,-6.05021524,5.08600147515682,-0.6916388982291674,68.1916200679006,0.0,3.353805830809232,7.000427,2.0,1.0,-1
3792,CdCl2,mp-695850,12,-2.62494663,3.6412109152756544,-1.48141605884,83.5999471480403,3.5171,3.922799144938853,6.325046233838928,2.0,1.0,1
3793,Ga2NiS4,mp-6959,164,-4.5689233571428565,3.752303809514573,-0.8934537639285719,144.4443154204289,0.0,3.648916041330631,12.526856,2.0,1.0,-1
3794,Cr3(PO4)4,mp-695952,15,-7.244503610434783,2.716905832266012,-2.3530282471428574,655.0387449955899,0.0,10.077814006222033,10.76224885762957,2.0,1.0,-1
3795,CoCl2,mp-696114,164,-4.174261073333334,3.2227597384718365,-0.9689211571733338,66.90013316836016,0.09860000000000002,3.528326044311806,6.205245,2.0,1.0,-1
3796,PH3,mp-696588,1,-3.683579978125,0.5707185863796979,0.09954398326714298,395.6718034297767,0.0,7.318538,7.829572022578563,0.0,1.0,-1
3797,B5H9,mp-696597,107,-4.6147286535714285,0.7376104233225467,-0.14654373881523802,142.11289544145203,5.7318,5.810151853419409,5.810151853419409,0.0,1.0,1
3798,H2S,mp-696805,57,-3.789405945833333,1.189327969943855,-0.4719182159549996,380.66964937705575,4.3704,4.134278,13.54941,0.0,1.0,1
3799,HI,mp-697025,15,-2.445726976875,2.88167516890764,-0.06385233868499984,589.6668887589368,4.084899999999998,8.742547146149112,9.869371651649157,0.0,1.0,1
3800,H2S,mp-697135,142,-3.7434144975,0.9103993392461752,-0.4259267676216663,497.29941773434234,3.5428,8.837530757740481,8.837530757740481,0.0,1.0,1
3801,Te7WCl5O,mp-697593,54,-3.6619267403571434,4.829855039480389,-0.7244157880392851,1746.9593314343506,0.6478999999999999,7.780572,26.851546999999997,1.0,1.0,-1
3802,Mn3(PO4)4,mp-697730,15,-7.099156092826087,2.7674189157445284,-2.2284447926578808,653.6740296066741,0.0,6.322223342038307,10.889897492140546,2.0,1.0,-1
3803,Sb2Te,mp-6997,164,-3.863846442222224,6.281420401986868,-0.06341197222222268,294.3247954881338,0.014300000000000425,4.3658441619815065,17.830346,2.0,1.0,-1
3804,ScPS4,mp-6999,2,-5.644529375833333,2.2180311746365,-1.3715769701785714,305.7350451612888,1.9169000000000005,6.267451,7.5247117624244595,2.0,1.0,-1
3805,S,mp-7,148,-4.071945905,1.6885442388010592,0.064503961875,189.19913596697504,2.4881,6.639796845320648,6.639797230082633,0.0,1.0,-1
3806,GeSe,mp-700,62,-4.27515310375,5.121945771380412,-0.215683437421875,196.5953828743597,0.8969,3.877954,11.142221000000001,2.0,1.0,-1
3807,NbSe2,mp-7007,42,-6.52769583,3.2108137526211538,-0.8299864982291668,129.72007566114368,0.0,3.4847936744392776,12.702814766963265,2.0,1.0,-1
3808,GaAg(PSe3)2,mp-7008,163,-3.9722387510000003,4.387248952182136,-0.2059695415372019,539.9558631241122,0.6699999999999999,6.457501327107956,14.951976,2.0,1.0,-1
3809,AgB11H6CBr6,mp-703539,62,-4.9484493396,2.6673282723255296,-0.35674432396879924,1803.5743098812175,3.2973,11.366295,13.168282999999999,1.0,1.0,1
3810,Li2VP4O13,mp-704203,2,-7.03562137725,2.4519939139556937,-2.6322940601101186,537.3208240401947,1.8206,5.081606,13.744875996040347,2.0,1.0,-1
3811,Li2MoP4O13,mp-704204,2,-6.966203557,2.6124766921918723,-2.56723939186012,561.5173253600366,0.2652000000000001,5.198707,13.849830558777352,2.0,1.0,-1
3812,Zr(MoO4)2,mp-704604,163,-7.7228879771212116,3.649574494485265,-2.5281324825757574,1122.2891044633193,3.0967,10.359352001086748,12.075606,2.0,1.0,1
3813,K2Cr2O7,mp-704810,12,-6.165801824545454,2.232344059461417,-1.873024450431818,437.6610487273659,2.5105000000000004,8.140858345443066,8.696858964003038,2.0,1.0,-1
3814,Ni5Te4(BrO6)2,mp-704879,15,-4.848350493913044,5.2308384168275825,-1.158101545,733.7376447103238,0.0,10.571472004446921,16.458248739396605,2.0,1.0,-1
3815,ZrTlCuS3,mp-7049,63,-5.552000871666666,5.714884554160093,-1.314079224895833,264.61554346167287,0.6078000000000001,7.437638673173429,9.825925999999999,2.0,1.0,-1
3816,Cr(PO3)5,mp-705300,11,-7.041677700238094,2.4252646980060715,-2.3563701379336734,611.9098639469298,0.22190000000000004,5.0908760000000015,13.708081,2.0,1.0,-1
3817,HgF,mp-706,139,-2.2961860825,8.970179704918127,-1.4340708330949998,81.29940181376568,1.9778,6.142321465604677,6.142321465604677,0.0,1.0,-1
3818,Mn3(P2O7)2,mp-706469,2,-7.3918604130952374,3.2266977074340577,-2.46162093850625,527.6972042881137,0.0,5.335293836877403,16.28408385384689,2.0,1.0,-1
3819,B5H7,mp-706630,13,-4.844981331354167,0.9855374776142912,-0.17205504103527738,823.7251877481569,3.5580000000000003,5.6360790000000005,14.3144247360129,0.0,1.0,1
3820,B10H13,mp-706664,14,-4.903242380217392,0.9297493518374524,-0.16800349733594172,1731.9015005547,3.409,7.3346350000000005,16.606582887493865,0.0,1.0,1
3821,B9H11,mp-706937,14,-4.9596602865625,0.961888882196952,-0.17207882592850013,1496.8860140661307,3.319,9.301136,13.408664000000002,0.0,1.0,1
3822,NbCl4F,mp-707060,2,-4.83321504125,2.3943810058261543,-2.077005194455,703.8255471130677,2.5127,8.439891000000001,10.22838772432552,0.0,1.0,-1
3823,Al2Si4O11,mp-707135,2,-7.759263557058822,2.468967163558755,-3.2948677984558823,230.217721085039,4.1914,5.227752,9.720321472209962,2.0,1.0,1
3824,AsH12C4I3,mp-707477,84,-4.5076535747,2.6100976681053654,-0.2568976253720001,3281.3383802135327,1.7628,14.061053,15.276244,0.0,1.0,-1
3825,Ta2C,mp-7088,164,-11.57843851,14.768671437371712,-0.5976598566666667,42.04076762876415,0.0,3.125052502167124,4.97079,2.0,1.0,-1
3826,MoO3,mp-715474,7,-6.97163071375,3.913219628663733,-1.9587208546875008,244.31545065892638,0.5050000000000001,5.203673,9.189545456869618,2.0,1.0,-1
3827,CrO3,mp-715566,40,-6.60999083,2.6878667847748887,-1.5157298609374994,123.55109451693063,2.0538000000000003,4.91040250140709,5.78753,1.0,1.0,-1
3828,MoO3,mp-715574,7,-6.971811605,3.2799681289477878,-1.9589017459375009,291.48454482423267,0.7256,5.281016,10.476732028645433,2.0,1.0,-1
3829,TlF,mp-720,57,-3.872862995,7.625370988532798,-1.981761438095,194.5788843507103,3.2635,5.2373910000000015,6.386389,2.0,1.0,1
3830,H2S,mp-721582,77,-3.7773877947916654,1.1344269849827948,-0.4599000649133333,798.1845765414673,4.0299,4.280449,13.655481,0.0,1.0,1
3831,Sb2S19F12,mp-723419,14,-4.290234467727273,2.306514000050649,-1.5238280569289386,3112.2361803110607,1.9716,13.667476999999998,15.91311694448608,0.0,1.0,-1
3832,CuAgO2,mp-7237,12,-4.571445375,6.555520693605334,-0.7156719722916662,51.525309573622856,0.0,3.5776387472724243,6.02654364858407,2.0,1.0,-1
3833,SeO2,mp-726,135,-5.160085184166666,3.7317789207695338,-1.1643377124479166,394.988933899785,3.3556,5.203069999999999,8.712898,1.0,1.0,1
3834,P4S5,mp-7260,11,-4.852970718333333,1.7792501754197054,-0.5176270761011905,530.5139206785211,2.6135,6.7922410000000015,12.257145,0.0,1.0,-1
3835,CaGaN,mp-7263,129,-5.179794833333333,4.214223341465754,-0.8510723099600005,97.56840392060812,0.0,3.592256,7.5609199999999985,2.0,1.0,-1
3836,Tl2GeS3,mp-7277,2,-4.0416805825,5.3980217600399945,-0.7474633465624999,355.3635255162664,1.7743000000000002,6.9349339999999975,8.584218973910206,2.0,1.0,-1
3837,PPdS,mp-7280,60,-5.337971909583334,4.61801446254666,-0.6492527301488096,487.46992329425314,1.0882999999999998,5.70915,14.879931,2.0,1.0,-1
3838,HgPSe3,mp-7293,15,-3.3616740005000003,5.297887237658307,-0.1207338686205354,587.3051897192847,1.2149,6.720679801326425,15.190052634938727,2.0,1.0,-1
3839,Ti2Cu,mp-742,139,-6.7477272866666675,5.722180362838134,-0.11766371888888945,46.222007304373705,0.0,5.761115005825,5.761115005825,2.0,1.0,-1
3840,Te2Mo,mp-7459,11,-5.9713340566666675,6.7635992264517695,-0.2605857600000003,344.8351496437276,0.0,3.486878,15.547921319264386,2.0,1.0,-1
3841,Hg2SO4,mp-7461,13,-4.459693251428571,6.440573752517871,-1.4506914697321425,256.4028593120178,1.9921,4.656126,8.684974855341034,0.0,1.0,-1
3842,Hg2SeO4,mp-7462,13,-3.937808559285714,6.5478491588137375,-0.9255322617633926,275.98734194715644,1.4363,4.84605,8.865813689671693,0.0,1.0,-1
3843,Te(S2O7)2,mp-752443,1,-5.7798459139473675,2.78876422153439,-1.7548681792105267,571.4447437453905,3.3378,6.971272999999999,12.327900414265642,0.0,1.0,1
3844,Cr(CoO3)2,mp-752462,12,-6.227098342222222,4.362174680499507,-1.384578800833334,101.20389607996164,0.0,5.799934584989472,6.466756232001098,2.0,1.0,-1
3845,MnOF,mp-752469,59,-6.689223926666667,3.560658134387837,-2.3068666193517244,83.88448639963731,0.0,3.2165970031606386,6.9348430001056975,2.0,1.0,-1
3846,LiAgF2,mp-752525,15,-4.017481430625,4.6314113687160745,-2.1218366462200002,219.1473164765944,1.7692,6.396655872216513,6.712042572152907,2.0,1.0,-1
3847,V(CO3)2,mp-752541,148,-7.643103335555558,2.4773683453089257,-1.9398299708333333,458.3647756477475,1.3455,4.852147688363371,16.58225416025626,2.0,1.0,-1
3848,Li2V(CO3)2,mp-752552,148,-7.1513174759090905,2.7351641106539124,-2.137926019924242,448.8742720417597,2.4273,6.199530019143548,9.231882461749233,2.0,1.0,-1
3849,VIO4,mp-752578,12,-5.847198464583332,3.6033165244155048,-1.529101704583334,445.8011870674102,1.0600999999999998,7.0382015287484485,9.279713730258386,2.0,1.0,-1
3850,VF5,mp-752600,9,-5.187489113333333,2.653652000720536,-2.7700463234916657,182.63759104697812,2.7778,5.769436037996435,7.343746508688122,1.0,1.0,-1
3851,BiBr3,mp-752602,14,-2.971887270625,4.4205567839044155,-0.7716837881249998,674.1877057653687,2.9063,7.421479,12.729405999999999,2.0,1.0,-1
3852,Mn3F8,mp-752616,9,-5.8413539377272725,3.1310833295351816,-2.7679930260332286,336.0249346710483,0.9202,6.4767506501894925,9.28370514578339,2.0,1.0,-1
3853,LiCoPO4,mp-752664,148,-6.604124726428571,2.9578458468068654,-2.384240669557823,180.5978708294577,2.761,5.13455381752407,8.447848777792487,2.0,1.0,-1
3854,P4WO13,mp-752714,1,-7.122416729722223,3.0424124800975667,-2.374976673640874,562.964587225624,1.9875,5.212838,13.954892959700587,2.0,1.0,-1
3855,Co3NiO8,mp-752738,166,-5.4551903712500005,4.5218461994843935,-1.0148225533333328,266.96455598549653,1.2833,5.660349474477526,10.186315912605744,2.0,1.0,-1
3856,Co2NiO6,mp-752759,64,-5.360238447777778,4.5609683604459015,-0.9648201052777776,198.46232886141098,0.0,4.8844241053690265,9.582485004198752,2.0,1.0,-1
3857,VO2F,mp-752776,14,-6.725941803125,3.1581144810534036,-2.3974950177975,214.39779979816373,1.7667000000000002,5.323007,7.100963028421216,2.0,1.0,-1
3858,Li2VF6,mp-752779,12,-5.28400688,2.3602740982668493,-3.0903343682007414,125.8021255673186,1.9721,4.744107625944526,5.816961469267782,2.0,1.0,-1
3859,VOF3,mp-752787,14,-5.8916010015,2.7144750026263185,-2.709756613464,303.2641693942324,3.4488000000000003,4.908887,12.453854,1.0,1.0,1
3860,VOF3,mp-752824,29,-5.883451851,2.4611768950827457,-2.701607462964,334.47535147009444,3.222,5.334596,8.575374,1.0,1.0,1
3861,V3OF11,mp-752857,1,-5.6838587526666675,2.70519808468279,-2.8786964092893332,231.90988591955139,1.8928000000000005,5.42948,7.325899511447655,2.0,1.0,-1
3862,VF4,mp-752887,55,-5.60250653,2.8352938653959376,-2.9856852089520003,148.68350423933427,2.8147,3.080855,9.682417,1.0,1.0,-1
3863,Li2Fe2Si2O7,mp-752892,147,-6.861947129615384,2.4086751965622057,-2.5648596054166664,405.00666380620237,3.0949,5.369261541787288,9.645437514697452,2.0,1.0,1
3864,Fe2C2O7,mp-752896,15,-7.167967781818183,2.411994882230624,-1.7454927417045458,341.0682880866662,1.9735,4.953069999999999,16.012517469270847,2.0,1.0,-1
3865,VF5,mp-752907,4,-5.241165482083333,2.374043774544689,-2.8237226922416667,408.29626992159683,3.0812,5.581272,9.964081,1.0,1.0,1
3866,VF5,mp-752912,15,-5.163336935833333,2.7969048762570066,-2.7458941459916666,173.28319350538303,3.1471,5.480270394789383,6.2762999948744485,1.0,1.0,1
3867,Fe(CO3)2,mp-752929,148,-7.166460856666666,2.6222496968456297,-1.6481767352777783,445.4603238020378,0.0,4.7851259282629135,22.62364171563741,2.0,1.0,-1
3868,Li2MnF4,mp-752931,166,-5.439307684285715,2.8735955358033483,-3.0134644574345484,83.682179053399,3.7485,8.857880544001256,8.857880846598071,2.0,1.0,1
3869,FeOF,mp-752941,59,-6.059287791666668,3.6641537554909793,-2.2582149641466684,164.67433814096867,1.8032,3.0979840000025822,7.855058958252193,2.0,1.0,-1
3870,CrOF,mp-752944,59,-7.107751825,3.5357940005837216,-2.672330800813333,163.4221618066782,2.5519,3.048021,13.573826000000038,2.0,1.0,-1
3871,MnCoO4,mp-752945,10,-6.419770661666668,4.342675640926688,-1.4701313301025287,68.01294454673986,0.0,2.894484,5.015977344755557,2.0,1.0,-1
3872,BiOF,mp-752949,166,-5.381808635,7.461909927678152,-2.1963919974800006,108.58757120873872,3.3142000000000005,8.240134142314977,8.240134268181617,2.0,1.0,1
3873,WOF4,mp-752955,79,-5.781073786666667,4.529472719372131,-2.691908374335,101.12247539397244,4.4119,5.439698564901919,5.439698564901919,1.0,1.0,1
3874,VOF,mp-752958,59,-7.1945348875000015,3.7240078573742563,-2.8384943299799996,153.28170700542185,1.7791,4.985479924605354,7.021519006874009,2.0,1.0,-1
3875,VO2F,mp-752960,8,-6.742841315,2.4803830225164907,-2.4143945296725,68.24478216691107,2.5727,4.241158423001551,5.614507603165214,1.0,1.0,-1
3876,VOF2,mp-752974,44,-6.43397346875,3.12971926506118,-2.8118055171575,222.7077207619061,2.2187,3.731866115320993,9.672514158892662,2.0,1.0,-1
3877,Mn2OF4,mp-752994,36,-6.098771568571428,3.5839938216806937,-2.5431174767486207,187.06032890519646,0.1815,5.3036000118538364,12.118157,2.0,1.0,-1
3878,VO2F,mp-753014,62,-6.79958832875,2.822644763902208,-2.4711415434224997,239.8788557836489,3.0636,3.611871,13.627771,1.0,1.0,1
3879,LiMnF3,mp-753025,182,-5.713231041,2.953535713779442,-2.982945123503702,267.3342907015824,3.5461,5.425869776884255,10.485407,2.0,1.0,1
3880,VOF3,mp-753030,19,-5.8923386455,2.6579344351705885,-2.710494257464,309.7153173231089,3.3637,5.22677,10.115719,1.0,1.0,1
3881,TiOF,mp-753059,59,-7.933628531666668,3.431372776272584,-3.4130593252577786,80.20127915638035,0.0,3.0548319999999998,6.506024,2.0,1.0,-1
3882,TiCo3O8,mp-753061,166,-6.466311190833332,3.998174102578595,-1.6693304281944443,292.93805435421405,1.1198,5.7526448641403185,10.748165746942732,2.0,1.0,-1
3883,WOF4,mp-753120,82,-5.769691432916668,4.165915621062272,-2.6805260205850003,439.78950634202596,3.1229000000000005,8.795268196823164,8.795268196823164,0.0,1.0,1
3884,Li2WS4,mp-753195,121,-5.613702295714285,2.792294396330492,-1.232569199880953,193.85701118039745,2.0086,6.778646037169517,6.778646037169517,2.0,1.0,-1
3885,LiVF6,mp-753212,156,-5.1618913775,2.0906836140729332,-2.932625160059167,136.51118461974468,3.2532,4.842094,5.705611189281303,2.0,1.0,1
3886,Sb6O5F8,mp-753233,1,-5.274728564736842,4.287375607655016,-2.255426677672105,372.8020206779267,3.3542,4.246318,14.205833307872267,1.0,1.0,1
3887,Sn3(OF)2,mp-753246,62,-5.3443918085714275,4.751255223033028,-2.007085127125715,595.7147604073434,2.452,5.535561,11.505991999999999,1.0,1.0,-1
3888,VF5,mp-753265,14,-5.213468417916666,2.348234978869492,-2.796025628075,412.7837403409432,3.3235,5.236751,9.710533,0.0,1.0,1
3889,LiVF5,mp-753289,19,-5.415686956428572,2.501260489511669,-3.07088986989762,405.96188548938795,1.9206,5.277474,12.778571000000001,2.0,1.0,-1
3890,Hg,mp-753304,225,-0.29137629,10.218420805720436,0.012304075000000024,32.59677182043885,0.6321,3.5856112081763687,3.5856112081763687,0.0,1.0,-1
3891,LiVF4,mp-753338,10,-5.666050666666668,2.8587897780938047,-3.1672124213488897,77.7624563696246,2.1698,3.1306529999999997,5.443578550628071,2.0,1.0,-1
3892,SrBi5O9,mp-753357,1,-5.744202597333333,7.805061119451183,-1.787493129194444,271.5809205107741,0.0,4.065701,9.997156048718804,2.0,1.0,-1
3893,LiCuCO3,mp-753425,67,-6.3505992141666665,2.970980508523553,-1.6886147736805548,145.8734174522162,1.7254000000000005,4.0994930632838,8.798207000000003,2.0,1.0,-1
3894,LiV(OF)2,mp-753430,29,-6.0928555145833325,2.940021380369696,-2.6523121576188884,288.90482614562444,2.4897,5.08605,8.464964,2.0,1.0,-1
3895,Mn2F7,mp-753435,15,-5.29963225,3.184502606318204,-2.532347408284484,253.28079439875282,0.2269999999999999,5.62127145369017,9.986677083921208,2.0,1.0,-1
3896,Sb4O5F2,mp-753445,14,-5.674087398636362,4.6195772152698025,-1.9845026194209088,434.96719518832566,2.9510999999999994,5.2949209999999995,13.616129869360455,2.0,1.0,-1
3897,VF5,mp-753449,14,-5.235728097916667,2.3748040095413416,-2.818285308075,408.1655639297968,3.2154,5.360129,9.5408196092623,0.0,1.0,1
3898,Co2NiO6,mp-753469,12,-5.359866508333333,4.588341422935863,-0.9644481658333328,197.27834510146855,0.0,5.654066751921753,6.44464981915224,2.0,1.0,-1
3899,SrBi5O9,mp-753517,1,-5.727094718666668,7.402705757175852,-1.770385250527778,286.3420150677552,0.0,3.903489,10.702254324302988,2.0,1.0,-1
3900,SbOF,mp-753539,33,-5.4097510008333325,4.297618905598519,-2.14467871998,242.27597832734574,3.3863000000000003,4.077254,8.38826,1.0,1.0,1
3901,Sn3(OF)2,mp-753564,62,-5.3341433375000005,4.796305948036705,-1.9968366560542867,590.1193329799653,1.9511,5.608706,15.53271,1.0,1.0,-1
3902,MnF4,mp-753574,14,-4.999905205,3.456812556942761,-2.367293834075036,125.79052479714923,0.19700000000000006,4.742211,5.554657773591097,2.0,1.0,-1
3903,BaCaI4,mp-753575,10,-3.361029278333333,3.788666561481435,-1.69092575,300.23947351810716,3.4433,4.822394999999998,8.5166675740017,2.0,1.0,1
3904,Bi3O4F,mp-753600,63,-5.55723493625,7.951365001503535,-1.7980705688987504,296.52228529904653,2.1122999999999994,6.620288974527093,11.573101,2.0,1.0,-1
3905,PCl3O,mp-753611,33,-4.2539170849999985,1.4830140231905524,-1.5698162329202858,686.7475052446613,4.5631,5.969239,12.104269,0.0,1.0,1
3906,SbOF,mp-753656,62,-5.383038924166668,5.378809506193075,-2.117966643313334,193.5762595111698,2.9628,3.459083,8.267161,1.0,1.0,-1
3907,CaPbI4,mp-753670,12,-3.123811653333333,4.457508700282878,-1.154762085,281.21854251811897,2.9706,8.064028243287842,8.87219487483768,2.0,1.0,-1
3908,LiVF6,mp-753694,8,-5.17109818125,2.331980239986395,-2.9418319638091672,122.38598420707469,3.2309,4.841994903030051,5.608864552780001,2.0,1.0,1
3909,Bi4O5F2,mp-753699,14,-5.487862970909092,7.1227594494618085,-1.8851752571481823,444.77531771159346,3.104,5.421179,14.090383237087948,2.0,1.0,1
3910,WOF4,mp-753704,2,-5.723739555000001,4.557254126238712,-2.6345741426683333,201.01204845050404,4.8911,5.35215,6.52784186803648,0.0,1.0,1
3911,YIO,mp-753712,129,-7.02022484,5.137030264327024,-2.9415084409722225,149.8644455146246,3.4235,3.9531660000000004,9.589777,2.0,1.0,1
3912,Y3I7O,mp-753727,186,-4.900070825,4.289135149831649,-1.7806919964772725,906.742867018074,2.5815,8.385386609215642,14.890433999999999,2.0,1.0,-1
3913,Mn2CrO6,mp-753734,64,-7.1705363255555525,3.9999213788561145,-1.8287860009700376,214.10464215999843,0.6961999999999999,5.076934848642929,9.610522999999999,2.0,1.0,-1
3914,Rb2O,mp-753746,166,-3.20717809,3.2264824284049336,-1.1382668854166669,96.20782920808556,0.4836,6.442570299604652,6.442570484900882,2.0,1.0,-1
3915,VF4,mp-753759,65,-5.598687787999999,2.961631197078204,-2.9818664669520003,71.1704799488955,2.8009,3.0834080000000004,4.914150878699696,1.0,1.0,-1
3916,NbOF3,mp-753785,136,-7.0026805335,3.2602112106548677,-3.2809563514640003,337.99659791129244,3.2785,3.8600550000000013,9.357491,1.0,1.0,1
3917,NbOF3,mp-753800,2,-7.025016343500003,2.854515673207944,-3.3032921614640003,386.03406806143937,3.6661,6.697761999999999,8.753174254989043,2.0,1.0,1
3918,BSbO3,mp-753806,2,-6.945128407,3.8508630790493195,-2.236050523583333,155.72727706472082,3.7755,4.84604,6.220887137782039,1.0,1.0,1
3919,WOF4,mp-753852,14,-5.724980372916666,4.670435092464073,-2.6358149605849994,392.2816478930876,5.0705,5.003685,10.276465587834174,0.0,1.0,1
3920,TiOF2,mp-753858,4,-7.328798809375,2.540912938714304,-3.5832343711158336,266.278834035026,3.8984,5.227318,8.9359,1.0,1.0,1
3921,SbOF,mp-753868,114,-5.41526833,4.3490218502479605,-2.150196049146667,478.8248303570208,3.5525,4.548229,10.260468,0.0,1.0,1
3922,Ni2H,mp-753890,164,-4.98319602,8.335112372080578,-0.049859346206666544,23.58685549441193,0.0,2.5501838888676245,4.187901,2.0,1.0,-1
3923,Li2Cr2O7,mp-753892,2,-6.306135786363638,2.4722107024315383,-1.868172245037879,308.7990152812733,2.3994,5.4328449999999995,7.823605656452847,2.0,1.0,-1
3924,ClOF3,mp-753945,2,-3.0102679665,2.3320863916685086,-1.0580345971160001,308.87619440434975,3.6469,4.972976999999998,7.977538023763285,0.0,1.0,1
3925,WOF4,mp-754003,2,-5.722140345833334,4.588357374726146,-2.6329749335016666,199.64944149090616,4.9185,5.257785,6.434870090766557,0.0,1.0,1
3926,Mn(CO3)2,mp-754012,148,-7.43726123,2.810857554656713,-1.7252156153461293,206.71343880177184,1.2542,4.668888615580372,11.276893331183286,2.0,1.0,-1
3927,YBrO,mp-754031,166,-7.261446281666667,4.692907384490321,-3.145091907638889,130.78586656462448,3.8266,10.34657331106705,10.346573506363011,2.0,1.0,1
3928,YIO,mp-754038,166,-6.955877166666667,5.270450509881966,-2.8771607676388897,146.07066145707074,2.3983,11.066566990071399,11.066566996991343,2.0,1.0,-1
3929,LiBi3(ClO2)2,mp-754206,63,-5.1168494905,6.788270845459158,-1.809910527985334,376.11900992468,2.7237000000000005,6.800678615815044,10.977518,2.0,1.0,-1
3930,TiSnO3,mp-754246,148,-7.692200851,4.572232865740896,-2.7637887954166667,155.85842313207326,1.1078,7.426353533600189,7.426353758770517,2.0,1.0,-1
3931,Mg(ReO4)2,mp-754311,147,-7.8964083345454545,4.832088290860682,-2.4005303190909086,180.31715801794053,3.9436,5.819950390789428,6.1470660000000015,2.0,1.0,1
3932,H2,mp-754417,191,-3.01370105,0.24165290766723715,4.440892098500626e-16,6.926147766835767,0.0,0.984187,2.8506358329069323,1.0,1.0,-1
3933,BCl(OF2)2,mp-754459,9,-4.7959395325,2.217510559902561,-2.032592754960834,231.0237474036936,1.7876,5.178520970703893,9.965669599911989,0.0,1.0,-1
3934,SbTe2F6,mp-754462,2,-4.2599416266666665,4.39236605635783,-2.1556189707933333,371.20874735164887,1.0699,5.805818,8.511836838047707,0.0,1.0,-1
3935,N2,mp-754514,74,-7.298673005,1.6315213420227783,8.881784197001252e-16,28.511637506757776,0.0,4.375328272421396,4.375328272421396,1.0,1.0,-1
3936,HgPtO2,mp-754538,166,-4.4056410175,10.331594532026358,-0.6891612643749996,68.73744318176621,0.0,7.961250453486122,7.96125127484876,2.0,1.0,-1
3937,CaPbI4,mp-754540,10,-3.1234219566666668,4.613182724305041,-1.1543723883333337,271.7286903358518,2.9585000000000004,4.595039,8.022730581330649,2.0,1.0,-1
3938,MgCl2O,mp-754645,14,-3.830565658125,1.9169152040028403,-1.7421537900675004,385.34665159229246,2.592,6.401283,8.514450209542423,2.0,1.0,-1
3939,MnCSO7,mp-754649,11,-6.7586203110000005,2.519772113143388,-1.7685917942490181,278.1121285296578,0.14050000000000007,5.141389,8.711397669810049,2.0,1.0,-1
3940,INO3,mp-754661,19,-5.1157650055,3.218138415931831,-0.6730687637259998,389.9041599687847,1.6497000000000002,4.342469,12.096245,1.0,1.0,-1
3941,LiFeF4,mp-754662,88,-5.063101475,3.3217058688375403,-2.8417470946822214,138.7533862428759,3.6028,6.67619670756105,6.67619670756105,2.0,1.0,1
3942,V2O5,mp-754670,59,-7.433118892142858,2.3009284980928046,-2.2856703944642853,262.519105381628,2.4738,3.6346839999999996,11.419331,2.0,1.0,-1
3943,NClO3,mp-754712,19,-5.11552702,1.884822281528868,-0.7268631058779995,343.44383952746165,2.943,4.107239,11.951562,0.0,1.0,-1
3944,CoO2,mp-754748,39,-5.739080375833333,4.092922941969851,-1.1638641316666671,147.5680165419426,1.1551,2.8210579751337974,10.94872445495716,2.0,1.0,-1
3945,Li2NiO2,mp-754756,166,-4.758992428,3.3171840128997103,-1.5739297578333336,52.3484810559684,1.9380000000000002,3.0710866447923606,6.649709659760567,2.0,1.0,-1
3946,LiVF4,mp-754766,12,-5.663656970000001,2.8158029383741168,-3.1648187246822235,78.94959990250992,2.2272,5.484545247392532,5.499050081954518,2.0,1.0,-1
3947,YBr3,mp-754815,12,-4.7598555875,3.481606378606281,-1.9155429041666665,313.46609499580507,4.0522,7.255798695536831,7.299215594905317,2.0,1.0,1
3948,VOF3,mp-754919,7,-5.891121616,2.9057593589911686,-2.7092772279640003,141.65023756452416,3.0260000000000002,5.31313,5.594209676108504,2.0,1.0,1
3949,Hg2W2O7,mp-754961,13,-6.028004552272727,8.356325719011625,-1.7060707385227274,350.0810085976882,1.9785,3.875256,14.885947073244116,2.0,1.0,-1
3950,Tl6S,mp-755169,157,-2.674562987142857,9.297122853209194,-0.15414759473214293,224.7538236749251,0.0,6.009615,6.571505881248987,0.0,1.0,-1
